Site_num,Site_name,County,Lat,Long,green_pop,prop_identifier,prop_ownership,survey_date,data_source,notes,species,num_adult,num_juv_subad_yrling,num_hatchling,num_eggs,total_ANAE_or_PLME,nest
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/6/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/14/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/18/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/22/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/28/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/31/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/5/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/9/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/10/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/16/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/19/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/25/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/1/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/3/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,11/4/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,11/13/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,11/25/14,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,2/8/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/18/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/26/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,4/23/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,5/29/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/5/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/10/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/17/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/19/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/21/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/23/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/25/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/1/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/3/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/5/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/7/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/7/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/15/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/21/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/20/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/1/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/16/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,11/5/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,12/5/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,12/31/15,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,2/28/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/8/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/14/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/26/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,4/10/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,4/23/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,5/9/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,5/25/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/2/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/24/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/5/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/27/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/23/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/31/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/10/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/2/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/17/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,11/7/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,11/19/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,12/19/16,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,2/7/17,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,2/23/17,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/27/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,5/27/17,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,5/29/17,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/3/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/7/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/17/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/19/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/25/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/19/17,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/31/17,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/6/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/14/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/20/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/30/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/20/17,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/28/17,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/1/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/11/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/15/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/21/17,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,11/1/17,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,11/22/17,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,2/22/18,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/18/18,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/31/18,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,5/23/18,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/5/18,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/9/18,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/12/18,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/15/18,NCWRC ,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/21/18,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,8/16/18,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/1/18,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,9/8/18,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/19/18,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/3/19,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,5/24/19,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,5/30/19,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/11/19,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/26/19,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/15/19,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/3/19,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/12/20,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/3/20,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/14/20,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/20/20,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/20/20,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,11/4/20,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/12/21,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,3/24/21,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,5/22/21,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/10/21,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,6/16/21,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,7/6/21,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,10/11/21,NCWRC,none found,,,,,,0,
440,Bridal Veil Falls-1P,Transylvania,35.179224,-82.618437,BRE,DuPont SRF,NCFS,11/9/21,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/3/11,NCWRC,1 ad ANAE,Green Salamander,1,,,,1,FALSE
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/18/17,NCWRC,juv ANAE,Green Salamander,,1,,,1,FALSE
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/11/15,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/4/11,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/10/11,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/15/11,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/16/11,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/20/11,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/30/11,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,11/5/11,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,11/17/11,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,12/18/11,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,3/28/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,4/3/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,4/17/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,4/25/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/10/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/13/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/18/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/24/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/30/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,6/3/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,6/6/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,6/26/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,8/13/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,9/14/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/8/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/13/12,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,3/30/13,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/8/13,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/13/13,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/26/13,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,6/4/13,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,6/7/13,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,6/14/13,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,9/5/13,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/30/13,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,4/12/14,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,4/21/14,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/1/14,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,6/16/14,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,3/18/15,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/18/15,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/29/15,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,9/16/15,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,11/5/15,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,2/28/16,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,3/14/16,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,3/26/16,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/9/16,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/13/16,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,10/17/16,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,2/23/17,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/2/17,NCWRC ,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/12/17,NCWRC ,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/27/17,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,6/25/17,NCWRC ,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,7/13/17,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,2/22/18,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/23/18,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/24/19,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,7/15/19,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,9/22/20,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,3/12/21,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,3/24/21,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,4/19/21,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,5/22/21,NCWRC,none found,,,,,,0,
441,Bridal Veil Falls-1Q,Transylvania,35.179684,-82.618402,BRE,DuPont SRF,NCFS,6/16/21,NCWRC,none found,,,,,,0,
